,Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENGER
1, Jaiya,15, Barbados Swim Team,27.45,27.58,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
2, Eva,15, Cayman Islands-ZZ,27.18,27.64,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
3, Mathilde,16, Team Guadeloupe,28.01,27.72,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
4, Sierrah,16, Cayman Islands-ZZ,26.98,27.78,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
5, Toria,15, Barbados Swim Team,28.02,27.98,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
6, Marleigh F,16, Bermuda Swim Team,27.56,28.06,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
7, Malia,15, Martinique,28.17,28.11,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
8, Shareefah,15, Guyana,28.84,28.19,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
9, Mia K,17, Bahamas,27.85,28.23,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
10, Delphine,15, Martinique,28.13,28.25,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
11, Zuri,17, Trinidad & Tobago,27.07,28.32,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
12, Xia,15, Aruba,28.61,28.35,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
13, Keryn,16, Trinidad & Tobago,28.77,28.39,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
14, Liv,17, Aruba,27.94,28.52,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
15, Ellie,16, Antigua Barbuda National Team,28.04,28.52,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
16, Selah,16, Antigua Barbuda National Team,28.12,28.60,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
17, Katherine,15, Bermuda Swim Team,29.12,28.83,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
18, Lu L,17, Virgin Islands Swimming,29.62,28.95,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
19, Anya,16, Trinidad & Tobago,29.07,28.99,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
20, Oryance,16, Team Guadeloupe,28.90,29.16,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
21, Sasha S,16, Virgin Islands Swimming,28.81,29.19,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
22, Olivia,17, Cayman Islands-ZZ,27.72,29.49,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
23, Mayah,15, Haiti,29.21,29.89,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
24, Keira,16, Grenada National Swim Team,29.97,29.90,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
25, Lili,15, Bonaire,29.90,30.06,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
0, Adaya,17, Sint Maarten,30.98,30.22,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
1, J'Aishaa,16, Sint Maarten,32.26,32.38,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
2, Gabrielle,15, Turks And Caicos Islands,36.18,35.92,Girls 15-17 50 LC Meter Freestyle),110,Girls,15-17,50,Freestyle),50Freestyle),15-17Girls
0, Liam,16, Trinidad & Tobago,23.12,22.75,Boys 15-17 50 LC Meter Freestyle,111,Boys,15-17,50,Freestyle,50Freestyle,15-17Boys
1, Evan,17, Trinidad & Tobago,23.07,23.22,Boys 15-17 50 LC Meter Freestyle,111,Boys,15-17,50,Freestyle,50Freestyle,15-17Boys
2, Inald M,17, Aruba,23.56,23.69,Boys 15-17 50 LC Meter Freestyle,111,Boys,15-17,50,Freestyle,50Freestyle,15-17Boys
3, Ismael Jair,17, Suriname,23.69,23.85,Boys 15-17 50 LC Meter Freestyle,111,Boys,15-17,50,Freestyle,50Freestyle,15-17Boys
4, Noah,17, Jamaica,23.95,24.13,Boys 15-17 50 LC Meter Freestyle,111,Boys,15-17,50,Freestyle,50Freestyle,15-17Boys
5, Ellie J,17, Bahamas,24.19,24.32,Boys 15-17 50 LC Meter Freestyle,111,Boys,15-17,50,Freestyle,50Freestyle,15-17Boys
0, Evan,17, Trinidad & Tobago,23.12,23.07,Boys 15-17 50 LC Meter Freestyle,111,Boys,15-17,50,Freestyle,50Freestyle,15-17Boys
1, Liam,16, Trinidad & Tobago,23.44,23.12,Boys 15-17 50 LC Meter Freestyle,111,Boys,15-17,50,Freestyle,50Freestyle,15-17Boys
2, Inald M,17, Aruba,23.72,23.56,Boys 15-17 50 LC Meter Freestyle,111,Boys,15-17,50,Freestyle,50Freestyle,15-17Boys
3, Ismael Jair,17, Suriname,24.13,23.69,Boys 15-17 50 LC Meter Freestyle,111,Boys,15-17,50,Freestyle,50Freestyle,15-17Boys
4, Zachary,17, Trinidad & Tobago,23.42,23.94,Boys 15-17 50 LC Meter Freestyle,111,Boys,15-17,50,Freestyle,50Freestyle,15-17Boys
5, Noah,17, Jamaica,24.18,23.95,Boys 15-17 50 LC Meter Freestyle,111,Boys,15-17,50,Freestyle,50Freestyle,15-17Boys
6, Ellie J,17, Bahamas,24.34,24.19,Boys 15-17 50 LC Meter Freestyle,111,Boys,15-17,50,Freestyle,50Freestyle,15-17Boys
0, Benjamin,17, Jamaica,24.62,24.30,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
1, Tivon,17, Antigua Barbuda National Team,24.74,24.34,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
2, Danny,17, Cayman Islands-ZZ,24.16,24.38,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
3, Ethan,17, Antigua Barbuda National Team,24.99,24.50,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
4, Thomas,17, Bermuda Swim Team,24.93,24.54,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
5, Christian V,16, Haiti,24.37,24.59,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
6, Julian,16, Jamaica,24.30,24.59,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
7, Zayn,16, Suriname,26.13,24.79,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
8, Matthew,16, St Vincent Swim Team,25.22,24.82,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
9, Jean-Nael,16, Martinique,24.70,24.90,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
10, Connor,15, Bermuda Swim Team,24.77,24.95,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
11, Ian,16, Aruba,25.16,25.09,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
12, Tristen M,16, Bahamas,24.61,25.20,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
13, Luis-Mario,16, Aruba,24.74,25.37,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
14, Kalonji K,16, Virgin Islands Swimming,25.37,25.43,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
15, Nigel,16, Sint Maarten,25.98,25.49,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
16, Victor,15, Barbados Swim Team,24.70,25.50,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
17, Ayrton G,17, Bahamas,25.58,25.54,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
18, Ethan,16, Turks And Caicos Islands,25.91,25.89,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
19, Luke,15, Cayman Islands-ZZ,25.11,26.11,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
20, Tim,16, Bonaire,26.91,26.57,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
21, Jai,16, Antigua Barbuda National Team,26.06,26.64,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
22, Pepijn,15, Sint Maarten,27.60,26.70,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
23, Emmbriel,15, Sint Maarten,27.53,27.21,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
24, Brock,15, Cayman Islands-ZZ,27.12,27.68,Boys 15-17 50 LC Meter Freestyle),111,Boys,15-17,50,Freestyle),50Freestyle),15-17Boys
0, Isabella I,11, Bahamas,1:24.36,1:22.64,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
1, Zalayhar,12, Trinidad & Tobago,1:24.64,1:23.54,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
2, Sienna H,12, Bahamas,1:24.56,1:24.30,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
3, Alyssa,12, Suriname,1:25.49,1:25.43,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
4, Shaziah,12, Trinidad & Tobago,1:28.58,1:25.51,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
5, Elea,12, Team Guadeloupe,1:27.47,1:25.97,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
6, Charli,12, Jamaica,1:25.91,1:28.30,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
0, Isabella I,11, Bahamas,1:24.97,1:24.36,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
1, Sienna H,12, Bahamas,1:23.01,1:24.56,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
2, Zalayhar,12, Trinidad & Tobago,1:25.19,1:24.64,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
3, Alyssa,12, Suriname,1:28.79,1:25.49,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
4, Charli,12, Jamaica,1:27.47,1:25.91,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
5, Elea,12, Team Guadeloupe,1:28.01,1:27.47,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
6, Shaziah,12, Trinidad & Tobago,1:32.28,1:28.58,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
7, Emma,12, Martinique,1:29.38,1:29.90,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
8, Jayla J,12, Aruba,1:28.91,1:30.13,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
9, Chelsy,11, Suriname,1:40.40,1:32.03,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
10, Vitali,11, Aruba,1:32.18,1:33.04,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
11, Belle,12, St Vincent Swim Team,1:27.76,1:33.14,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
12, Olivia,12, Cayman Islands-ZZ,1:31.48,1:33.84,Girls 11-12 100 LC Meter Breaststroke,114,Girls,11-12,100,Breaststroke,100Breaststroke,11-12Girls
0, Alyssa,11, Antigua Barbuda National Team,1:38.45,1:34.58,Girls 11-12 100 LC Meter Breaststroke),114,Girls,11-12,100,Breaststroke),100Breaststroke),11-12Girls
1, Lois,12, Sint Maarten,1:36.07,1:35.02,Girls 11-12 100 LC Meter Breaststroke),114,Girls,11-12,100,Breaststroke),100Breaststroke),11-12Girls
2, Arabella M,12, Cayman Islands-ZZ,1:28.50,1:36.32,Girls 11-12 100 LC Meter Breaststroke),114,Girls,11-12,100,Breaststroke),100Breaststroke),11-12Girls
3, Angeliner Glen,11, Grenada National Swim Team,1:38.16,1:40.86,Girls 11-12 100 LC Meter Breaststroke),114,Girls,11-12,100,Breaststroke),100Breaststroke),11-12Girls
4, Willow,12, Antigua Barbuda National Team,1:41.98,1:46.19,Girls 11-12 100 LC Meter Breaststroke),114,Girls,11-12,100,Breaststroke),100Breaststroke),11-12Girls
0, Kione,12, St Vincent Swim Team,1:17.55,1:14.94,Boys 11-12 100 LC Meter Breaststroke,115,Boys,11-12,100,Breaststroke,100Breaststroke,11-12Boys
1, Caghry,12, St Vincent Swim Team,1:17.99,1:15.79,Boys 11-12 100 LC Meter Breaststroke,115,Boys,11-12,100,Breaststroke,100Breaststroke,11-12Boys
2, Zayron G,12, Aruba,1:18.25,1:18.55,Boys 11-12 100 LC Meter Breaststroke,115,Boys,11-12,100,Breaststroke,100Breaststroke,11-12Boys
3, Joel,12, Jamaica,1:24.59,1:21.65,Boys 11-12 100 LC Meter Breaststroke,115,Boys,11-12,100,Breaststroke,100Breaststroke,11-12Boys
4, Azaiah,11, Sint Maarten,1:25.67,1:26.23,Boys 11-12 100 LC Meter Breaststroke,115,Boys,11-12,100,Breaststroke,100Breaststroke,11-12Boys
5, Nathanael,12, Martinique,1:25.20,1:26.78,Boys 11-12 100 LC Meter Breaststroke,115,Boys,11-12,100,Breaststroke,100Breaststroke,11-12Boys
6, Elihu,12, Trinidad & Tobago,1:25.48,1:26.79,Boys 11-12 100 LC Meter Breaststroke,115,Boys,11-12,100,Breaststroke,100Breaststroke,11-12Boys
0, Kione,12, St Vincent Swim Team,1:18.02,1:17.55,Boys 11-12 100 LC Meter Breaststroke,115,Boys,11-12,100,Breaststroke,100Breaststroke,11-12Boys
1, Caghry,12, St Vincent Swim Team,1:20.20,1:17.99,Boys 11-12 100 LC Meter Breaststroke,115,Boys,11-12,100,Breaststroke,100Breaststroke,11-12Boys
2, Zayron G,12, Aruba,1:18.21,1:18.25,Boys 11-12 100 LC Meter Breaststroke,115,Boys,11-12,100,Breaststroke,100Breaststroke,11-12Boys
3, Leandro,12, Aruba,1:16.05,1:22.08,Boys 11-12 100 LC Meter Breaststroke,115,Boys,11-12,100,Breaststroke,100Breaststroke,11-12Boys
4, Joel,12, Jamaica,1:22.54,1:24.59,Boys 11-12 100 LC Meter Breaststroke,115,Boys,11-12,100,Breaststroke,100Breaststroke,11-12Boys
5, Nathanael,12, Martinique,1:40.09,1:25.20,Boys 11-12 100 LC Meter Breaststroke,115,Boys,11-12,100,Breaststroke,100Breaststroke,11-12Boys
0, Elihu,12, Trinidad & Tobago,1:26.04,1:25.48,Boys 11-12 100 LC Meter Breaststroke),115,Boys,11-12,100,Breaststroke),100Breaststroke),11-12Boys
1, Azaiah,11, Sint Maarten,1:38.41,1:25.67,Boys 11-12 100 LC Meter Breaststroke),115,Boys,11-12,100,Breaststroke),100Breaststroke),11-12Boys
2, Ethan,11, Grenada National Swim Team,1:29.05,1:27.12,Boys 11-12 100 LC Meter Breaststroke),115,Boys,11-12,100,Breaststroke),100Breaststroke),11-12Boys
3, Taylan,11, Trinidad & Tobago,1:26.25,1:28.34,Boys 11-12 100 LC Meter Breaststroke),115,Boys,11-12,100,Breaststroke),100Breaststroke),11-12Boys
4, Logan G,11, Bahamas,1:28.27,1:28.49,Boys 11-12 100 LC Meter Breaststroke),115,Boys,11-12,100,Breaststroke),100Breaststroke),11-12Boys
5, Issac,12, Turks And Caicos Islands,1:32.60,1:28.98,Boys 11-12 100 LC Meter Breaststroke),115,Boys,11-12,100,Breaststroke),100Breaststroke),11-12Boys
6, Christopher,11, Antigua Barbuda National Team,1:28.12,1:29.81,Boys 11-12 100 LC Meter Breaststroke),115,Boys,11-12,100,Breaststroke),100Breaststroke),11-12Boys
7, Nitayo G,12, Bahamas,1:31.06,1:29.84,Boys 11-12 100 LC Meter Breaststroke),115,Boys,11-12,100,Breaststroke),100Breaststroke),11-12Boys
8, Nickarie,12, Cayman Islands-ZZ,1:24.08,1:29.99,Boys 11-12 100 LC Meter Breaststroke),115,Boys,11-12,100,Breaststroke),100Breaststroke),11-12Boys
9, Will P,12, Cayman Islands-ZZ,1:27.32,1:30.60,Boys 11-12 100 LC Meter Breaststroke),115,Boys,11-12,100,Breaststroke),100Breaststroke),11-12Boys
10, Noah,12, Jamaica,1:27.46,1:31.63,Boys 11-12 100 LC Meter Breaststroke),115,Boys,11-12,100,Breaststroke),100Breaststroke),11-12Boys
0, Kimaya S,14, Bahamas,1:19.64,1:18.23,Girls 13-14 100 LC Meter Breaststroke,116,Girls,13-14,100,Breaststroke,100Breaststroke,13-14Girls
1, Isabella K,13, Bahamas,1:20.08,1:19.18,Girls 13-14 100 LC Meter Breaststroke,116,Girls,13-14,100,Breaststroke,100Breaststroke,13-14Girls
2, Kristin,14, Grenada National Swim Team,1:21.00,1:19.36,Girls 13-14 100 LC Meter Breaststroke,116,Girls,13-14,100,Breaststroke,100Breaststroke,13-14Girls
3, Breanna,14, Trinidad & Tobago,1:22.43,1:20.57,Girls 13-14 100 LC Meter Breaststroke,116,Girls,13-14,100,Breaststroke,100Breaststroke,13-14Girls
4, Kia,13, Jamaica,1:21.93,1:21.40,Girls 13-14 100 LC Meter Breaststroke,116,Girls,13-14,100,Breaststroke,100Breaststroke,13-14Girls
5, Lucy,14, Cayman Islands-ZZ,1:25.95,1:23.82,Girls 13-14 100 LC Meter Breaststroke,116,Girls,13-14,100,Breaststroke,100Breaststroke,13-14Girls
6, Raegan,14, Trinidad & Tobago,1:24.22,1:24.24,Girls 13-14 100 LC Meter Breaststroke,116,Girls,13-14,100,Breaststroke,100Breaststroke,13-14Girls
0, Kimaya S,14, Bahamas,1:18.67,1:19.64,Girls 13-14 100 LC Meter Breaststroke,116,Girls,13-14,100,Breaststroke,100Breaststroke,13-14Girls
1, Isabella K,13, Bahamas,1:19.66,1:20.08,Girls 13-14 100 LC Meter Breaststroke,116,Girls,13-14,100,Breaststroke,100Breaststroke,13-14Girls
0, Kristin,14, Grenada National Swim Team,1:20.56,1:21.00,Girls 13-14 100 LC Meter Breaststroke),116,Girls,13-14,100,Breaststroke),100Breaststroke),13-14Girls
1, Kia,13, Jamaica,1:17.81,1:21.93,Girls 13-14 100 LC Meter Breaststroke),116,Girls,13-14,100,Breaststroke),100Breaststroke),13-14Girls
2, Breanna,14, Trinidad & Tobago,1:21.18,1:22.43,Girls 13-14 100 LC Meter Breaststroke),116,Girls,13-14,100,Breaststroke),100Breaststroke),13-14Girls
3, Raegan,14, Trinidad & Tobago,1:24.12,1:24.22,Girls 13-14 100 LC Meter Breaststroke),116,Girls,13-14,100,Breaststroke),100Breaststroke),13-14Girls
4, Maelyss,14, Martinique,1:23.74,1:24.85,Girls 13-14 100 LC Meter Breaststroke),116,Girls,13-14,100,Breaststroke),100Breaststroke),13-14Girls
5, Lucy,14, Cayman Islands-ZZ,1:19.80,1:25.95,Girls 13-14 100 LC Meter Breaststroke),116,Girls,13-14,100,Breaststroke),100Breaststroke),13-14Girls
6, Zeia,14, Grenada National Swim Team,1:25.66,1:28.13,Girls 13-14 100 LC Meter Breaststroke),116,Girls,13-14,100,Breaststroke),100Breaststroke),13-14Girls
7, Czyaleah S,14, Aruba,1:26.99,1:28.15,Girls 13-14 100 LC Meter Breaststroke),116,Girls,13-14,100,Breaststroke),100Breaststroke),13-14Girls
8, Jessica,14, Jamaica,1:22.71,1:28.53,Girls 13-14 100 LC Meter Breaststroke),116,Girls,13-14,100,Breaststroke),100Breaststroke),13-14Girls
9, Francesca,14, Cayman Islands-ZZ,1:23.08,1:29.53,Girls 13-14 100 LC Meter Breaststroke),116,Girls,13-14,100,Breaststroke),100Breaststroke),13-14Girls
10, Aiyana,14, Sint Maarten,1:27.35,1:32.11,Girls 13-14 100 LC Meter Breaststroke),116,Girls,13-14,100,Breaststroke),100Breaststroke),13-14Girls
11, Zivah J,13, Aruba,1:34.54,1:37.40,Girls 13-14 100 LC Meter Breaststroke),116,Girls,13-14,100,Breaststroke),100Breaststroke),13-14Girls
0, Ethan,13, Trinidad & Tobago,1:11.56,1:10.64,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
1, Alexander J,14, Bahamas,1:11.84,1:11.10,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
2, David A,14, Bahamas,1:10.61,1:11.26,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
3, Tyler,14, St Vincent Swim Team,1:12.17,1:11.98,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
4, Maxime,14, Martinique,1:12.72,1:12.11,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
5, Jadon,14, Trinidad & Tobago,1:14.81,1:13.43,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
6, Arjen,14, Bonaire,1:14.40,1:14.68,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
7, Zachary,14, Barbados Swim Team,1:13.66,1:15.05,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
0, David A,14, Bahamas,1:11.53,1:10.61,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
1, Ethan,13, Trinidad & Tobago,1:11.65,1:11.56,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
2, Alexander J,14, Bahamas,1:14.15,1:11.84,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
3, Tyler,14, St Vincent Swim Team,1:13.84,1:12.17,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
4, Maxime,14, Martinique,1:13.05,1:12.72,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
5, Zachary,14, Barbados Swim Team,1:13.95,1:13.66,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
6, Arjen,14, Bonaire,1:14.40,1:14.40,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
7, Jadon,14, Trinidad & Tobago,1:13.49,1:14.81,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
8, Suraj,14, Jamaica,1:12.94,1:14.95,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
9, Gideon D,14, Aruba,1:14.60,1:15.32,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
10, Wolf,14, Aruba,1:15.49,1:17.25,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
11, Damisio Jayden,14, Suriname,1:17.28,1:17.38,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
12, Jahmai C,14, Cayman Islands-ZZ,1:21.17,1:17.65,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
13, Cassius,14, Barbados Swim Team,1:18.69,1:19.94,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
14, Kaleb,14, Grenada National Swim Team,1:17.80,1:20.66,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
15, Colt,13, Cayman Islands-ZZ,1:25.67,1:27.42,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
16, Jonathan,14, Anguilla,1:52.91,1:51.10,Boys 13-14 100 LC Meter Breaststroke,117,Boys,13-14,100,Breaststroke,100Breaststroke,13-14Boys
0, Catherine,16, Trinidad & Tobago,1:16.72,1:14.28,Girls 15-17 100 LC Meter Breaststroke,118,Girls,15-17,100,Breaststroke,100Breaststroke,15-17Girls
1, Ellie,16, Antigua Barbuda National Team,1:17.24,1:14.62,Girls 15-17 100 LC Meter Breaststroke,118,Girls,15-17,100,Breaststroke,100Breaststroke,15-17Girls
2, Elyse A,17, Bahamas,1:18.38,1:17.01,Girls 15-17 100 LC Meter Breaststroke,118,Girls,15-17,100,Breaststroke,100Breaststroke,15-17Girls
0, Cyrielle,16, Martinique,1:19.99,1:19.21,Girls 15-17 100 LC Meter Breaststroke),118,Girls,15-17,100,Breaststroke),100Breaststroke),15-17Girls
