Team,Age,Name,Finals Time,Seed Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET
 Lucas,11, Martinique,5:35.99,5:17.62,Boys 11-12 400 LC Meter Freestyle),101,Boys,11-12,400,Freestyle),400Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Aadhyaan,11, Cayman Islands-ZZ,5:41.36,5:18.09,Boys 11-12 400 LC Meter Freestyle),101,Boys,11-12,400,Freestyle),400Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Keniel,11, Barbados Swim Team,5:21.40,5:26.38,Boys 11-12 400 LC Meter Freestyle),101,Boys,11-12,400,Freestyle),400Freestyle),11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Reagan,13, Virgin Islands Swimming,4:40.95,4:32.94,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zara,13, Trinidad & Tobago,4:45.45,4:46.22,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Marena,13, Trinidad & Tobago,4:45.41,4:46.44,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anya,13, Antigua Barbuda National Team,4:54.16,4:51.90,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alannah,14, Jamaica,5:05.33,5:00.65,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Saleste A,14, Bahamas,4:50.68,5:01.53,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Skyler Y,13, Bahamas,4:53.71,5:02.59,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lucy,14, Cayman Islands-ZZ,4:50.13,5:02.85,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Diella,14, Virgin Islands Swimming,5:04.22,5:03.49,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jada,13, Barbados Swim Team,5:02.53,5:03.76,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anna,13, Cayman Islands-ZZ,4:57.48,5:05.89,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 D-Leylah,13, Aruba,5:06.91,5:15.40,Girls 13-14 400 LC Meter Freestyle,102,Girls,13-14,400,Freestyle,400Freestyle,13-14Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noland A,14, Jamaica,4:18.45,4:16.14,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noham,14, Martinique,4:30.98,4:21.34,Boys 13-14 400 LC Meter Freestyle),103,Boys,13-14,400,Freestyle),400Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lev,14, Cayman Islands-ZZ,4:26.76,4:21.57,Boys 13-14 400 LC Meter Freestyle),103,Boys,13-14,400,Freestyle),400Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lennox M,14, Cayman Islands-ZZ,4:11.71,4:30.36,Boys 13-14 400 LC Meter Freestyle),103,Boys,13-14,400,Freestyle),400Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jaythan A,13, Aruba,4:33.65,4:33.22,Boys 13-14 400 LC Meter Freestyle),103,Boys,13-14,400,Freestyle),400Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Arush,13, Jamaica,4:36.26,4:34.09,Boys 13-14 400 LC Meter Freestyle),103,Boys,13-14,400,Freestyle),400Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mael,14, Martinique,4:32.21,4:34.91,Boys 13-14 400 LC Meter Freestyle),103,Boys,13-14,400,Freestyle),400Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jude C,14, Haiti,5:08.00,4:34.94,Boys 13-14 400 LC Meter Freestyle),103,Boys,13-14,400,Freestyle),400Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Issac S,14, Bahamas,4:35.55,4:35.20,Boys 13-14 400 LC Meter Freestyle),103,Boys,13-14,400,Freestyle),400Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jacob,14, Grenada National Swim Team,4:39.26,4:40.78,Boys 13-14 400 LC Meter Freestyle),103,Boys,13-14,400,Freestyle),400Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Cole,14, Virgin Islands Swimming,4:49.54,4:43.24,Boys 13-14 400 LC Meter Freestyle),103,Boys,13-14,400,Freestyle),400Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Wolf,14, Aruba,4:47.92,4:43.45,Boys 13-14 400 LC Meter Freestyle),103,Boys,13-14,400,Freestyle),400Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Trace K,14, Bahamas,4:40.78,4:45.32,Boys 13-14 400 LC Meter Freestyle),103,Boys,13-14,400,Freestyle),400Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zion,14, Trinidad & Tobago,4:46.15,4:47.87,Boys 13-14 400 LC Meter Freestyle),103,Boys,13-14,400,Freestyle),400Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Aaron,14, Trinidad & Tobago,4:43.41,4:56.00,Boys 13-14 400 LC Meter Freestyle),103,Boys,13-14,400,Freestyle),400Freestyle),13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Heidi,15, Barbados Swim Team,4:27.18,4:29.10,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Tilly,17, Grenada National Swim Team,4:35.30,4:31.03,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Sayane,15, Martinique,4:44.10,4:39.79,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Katherine,15, Bermuda Swim Team,4:45.33,4:42.94,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Madison,16, Antigua Barbuda National Team,4:41.81,4:43.50,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Riley J,15, Cayman Islands-ZZ,4:38.83,4:45.13,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alexandria,15, Jamaica,4:42.74,4:45.28,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lu L,17, Virgin Islands Swimming,5:00.77,4:45.42,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ludyvia,15, Martinique,4:45.26,4:45.72,Girls 15-17 400 LC Meter Freestyle),104,Girls,15-17,400,Freestyle),400Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Keryn,16, Trinidad & Tobago,4:56.42,4:46.49,Girls 15-17 400 LC Meter Freestyle),104,Girls,15-17,400,Freestyle),400Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Marleigh F,16, Bermuda Swim Team,4:47.35,4:46.64,Girls 15-17 400 LC Meter Freestyle),104,Girls,15-17,400,Freestyle),400Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mia K,17, Bahamas,4:42.58,4:49.39,Girls 15-17 400 LC Meter Freestyle),104,Girls,15-17,400,Freestyle),400Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zoe A,16, Bahamas,4:49.19,4:51.68,Girls 15-17 400 LC Meter Freestyle),104,Girls,15-17,400,Freestyle),400Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Emeline,16, Team Guadeloupe,4:56.36,4:54.32,Girls 15-17 400 LC Meter Freestyle),104,Girls,15-17,400,Freestyle),400Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Olivia,17, Cayman Islands-ZZ,4:46.85,5:00.36,Girls 15-17 400 LC Meter Freestyle),104,Girls,15-17,400,Freestyle),400Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Aimee,15, Trinidad & Tobago,4:50.90,5:01.46,Girls 15-17 400 LC Meter Freestyle),104,Girls,15-17,400,Freestyle),400Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alandra,17, Antigua Barbuda National Team,5:13.08,5:20.42,Girls 15-17 400 LC Meter Freestyle),104,Girls,15-17,400,Freestyle),400Freestyle),15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Liam,16, Trinidad & Tobago,4:10.82,4:07.08,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Inald M,17, Aruba,4:13.11,4:07.77,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Thomas,17, Bermuda Swim Team,4:13.87,4:07.78,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Ethan,17, Antigua Barbuda National Team,4:13.94,4:07.97,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaeden,17, Virgin Islands Swimming,4:15.84,4:15.94,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Daryan,16, Virgin Islands Swimming,4:22.32,4:16.68,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zachary,17, Trinidad & Tobago,4:12.58,4:17.99,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Connor,15, Bermuda Swim Team,4:26.06,4:18.04,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Jayrick A,16, Aruba,4:17.75,4:18.06,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Christian V,16, Haiti,4:22.98,4:18.54,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Nicolas,17, Martinique,4:24.33,4:19.16,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Donald L,16, Bahamas,4:25.48,4:25.90,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lucas,16, Martinique,4:27.59,4:27.42,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Matthew,15, Jamaica,4:22.99,4:28.81,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Adam,15, Cayman Islands-ZZ,4:29.54,4:31.45,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Charles,17, Jamaica,4:19.14,4:31.55,Boys 15-17 400 LC Meter Freestyle),105,Boys,15-17,400,Freestyle),400Freestyle),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Calvin,16, Cayman Islands-ZZ,4:28.74,4:38.93,Boys 15-17 400 LC Meter Freestyle),105,Boys,15-17,400,Freestyle),400Freestyle),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Neil,17, Antigua Barbuda National Team,4:32.19,4:39.05,Boys 15-17 400 LC Meter Freestyle),105,Boys,15-17,400,Freestyle),400Freestyle),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Pepijn,15, Sint Maarten,4:41.59,4:43.19,Boys 15-17 400 LC Meter Freestyle),105,Boys,15-17,400,Freestyle),400Freestyle),15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kai,12, Jamaica,28.41,27.87,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa A,12, Aruba,28.60,28.37,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaija,12, Barbados Swim Team,28.70,28.42,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Isabella I,11, Bahamas,28.78,28.57,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Addison,12, Jamaica,28.73,28.67,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lauren,11, Cayman Islands-ZZ,29.01,29.28,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Taylen D,12, Bahamas,29.65,29.40,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Thea,12, Team Guadeloupe,29.29,29.66,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kai,12, Jamaica,28.21,28.41,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa A,12, Aruba,29.49,28.60,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaija,12, Barbados Swim Team,28.46,28.70,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Addison,12, Jamaica,28.75,28.73,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Isabella I,11, Bahamas,29.42,28.78,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lauren,11, Cayman Islands-ZZ,28.80,29.01,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Thea,12, Team Guadeloupe,31.13,29.29,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Taylen D,12, Bahamas,29.44,29.65,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Mia,12, Jamaica,29.54,29.70,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zalayhar,12, Trinidad & Tobago,29.74,29.73,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Zahara M,11, Trinidad & Tobago,29.02,29.83,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Keziah,12, Antigua Barbuda National Team,30.50,30.47,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Angeliner Glen,11, Grenada National Swim Team,30.66,30.48,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Semaiah G,12, Bahamas,30.47,30.56,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Vitali,11, Aruba,30.48,30.63,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Arabella M,12, Cayman Islands-ZZ,29.79,30.65,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Taija,12, Barbados Swim Team,30.71,30.77,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Shaziah,12, Trinidad & Tobago,30.90,31.03,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kaylee,11, Antigua Barbuda National Team,30.71,31.12,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Neyllia,12, Martinique,31.42,31.24,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Chelsy,11, Suriname,35.37,31.33,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Olivia,12, Cayman Islands-ZZ,31.49,31.47,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Alyssa,11, Antigua Barbuda National Team,31.93,31.55,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Emma,12, Martinique,30.25,31.56,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Caithlyn,12, Sint Maarten,34.82,31.80,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Elise C,12, Aruba,32.31,32.09,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Noemie,12, Martinique,33.26,32.16,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Claira,12, Suriname,39.46,32.62,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Lois,12, Sint Maarten,35.96,33.33,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Anaiah,12, Turks And Caicos Islands,33.02,33.60,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Annabella,11, Turks And Caicos Islands,37.31,34.40,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kahde,12, Anguilla,37.72,35.39,Girls 11-12 50 LC Meter Freestyle),106,Girls,11-12,50,Freestyle),50Freestyle),11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Dexter L,12, Bahamas,26.69,26.07,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Leandro,12, Aruba,26.83,26.39,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Kai A,12, Bahamas,27.35,26.92,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Solann,12, Martinique,27.40,27.62,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
 Khristian,12, Trinidad & Tobago,27.40,27.73,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025
