Name,Age,Team,Seed Time,Performance Time,EVENT,EVENT_NUM,GENDER,AGE_GROUP,DISTANCE,STROKE,DISTANCEXSTROKE,AGE_GROUPXGENDER,MEET,SWIM_TYPE,PCT_DROP_GAIN,PLACE
Noham,14,Martinique,4:30.98,4:21.34,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.5574581149900517,2
Lev,14,Cayman Islands-ZZ,4:26.76,4:21.57,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.945569050832208,3
Lennox M,14,Cayman Islands-ZZ,4:11.71,4:30.36,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,7.409320249493467,4
Jaythan A,13,Aruba,4:33.65,4:33.22,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.15713502649367805,5
Arush,13,Jamaica,4:36.26,4:34.09,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.785491927893998,6
Mael,14,Martinique,4:32.21,4:34.91,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.9918812681385654,7
Jude C,14,Haiti,5:08.00,4:34.94,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-10.733766233766234,8
Issac S,14,Bahamas,4:35.55,4:35.20,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.12701868989294962,9
Jacob,14,Grenada National Swim Team,4:39.26,4:40.78,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.544295638473101,10
Cole,14,Virgin Islands Swimming,4:49.54,4:43.24,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.1758651654348315,11
Wolf,14,Aruba,4:47.92,4:43.45,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.5525145873853943,12
Trace K,14,Bahamas,4:40.78,4:45.32,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.6169242823563006,13
Zion,14,Trinidad & Tobago,4:46.15,4:47.87,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.6010833478944705,14
Aaron,14,Trinidad & Tobago,4:43.41,4:56.00,Boys 13-14 400 LC Meter Freestyle,103,Boys,13-14,400,Freestyle,400Freestyle,13-14Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.4423273702410055,15
Heidi,15,Barbados Swim Team,4:27.18,4:29.10,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.7186166629238775,1
Tilly,17,Grenada National Swim Team,4:35.30,4:31.03,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.5510352342898797,2
Sayane,15,Martinique,4:44.10,4:39.79,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.517071453713482,3
Katherine,15,Bermuda Swim Team,4:45.33,4:42.94,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.8376266077874694,4
Madison,16,Antigua Barbuda National Team,4:41.81,4:43.50,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.5996948298498981,5
Riley J,15,Cayman Islands-ZZ,4:38.83,4:45.13,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.2594412365957792,6
Alexandria,15,Jamaica,4:42.74,4:45.28,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.89835184268231,7
Lu L,17,Virgin Islands Swimming,5:00.77,4:45.42,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.103567510057508,8
Ludyvia,15,Martinique,4:45.26,4:45.72,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.1612563976723117,9
Keryn,16,Trinidad & Tobago,4:56.42,4:46.49,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.3499763848593234,10
Marleigh F,16,Bermuda Swim Team,4:47.35,4:46.64,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.247085435879602,11
Mia K,17,Bahamas,4:42.58,4:49.39,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.409937008988606,12
Zoe A,16,Bahamas,4:49.19,4:51.68,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.8610256232926482,13
Emeline,16,Team Guadeloupe,4:56.36,4:54.32,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.6883520043190783,14
Olivia,17,Cayman Islands-ZZ,4:46.85,5:00.36,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.709778629945961,15
Aimee,15,Trinidad & Tobago,4:50.90,5:01.46,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.630113441045034,16
Alandra,17,Antigua Barbuda National Team,5:13.08,5:20.42,Girls 15-17 400 LC Meter Freestyle,104,Girls,15-17,400,Freestyle,400Freestyle,15-17Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.3444487032068584,17
Liam,16,Trinidad & Tobago,4:10.82,4:07.08,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.4911091619488002,1
Inald M,17,Aruba,4:13.11,4:07.77,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.1097546521275348,2
Thomas,17,Bermuda Swim Team,4:13.87,4:07.78,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.3988655611139573,3
Ethan,17,Antigua Barbuda National Team,4:13.94,4:07.97,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.3509490430810422,4
Kaeden,17,Virgin Islands Swimming,4:15.84,4:15.94,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.03908692933082955,5
Daryan,16,Virgin Islands Swimming,4:22.32,4:16.68,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.1500457456541575,6
Zachary,17,Trinidad & Tobago,4:12.58,4:17.99,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.1418956370258915,7
Connor,15,Bermuda Swim Team,4:26.06,4:18.04,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.0143576636848763,8
Jayrick A,16,Aruba,4:17.75,4:18.06,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.12027158098933163,9
Christian V,16,Haiti,4:22.98,4:18.54,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.6883413187314615,10
Nicolas,17,Martinique,4:24.33,4:19.16,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.9558884727423902,11
Donald L,16,Bahamas,4:25.48,4:25.90,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.15820400783484972,12
Lucas,16,Martinique,4:27.59,4:27.42,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.06353002728052584,13
Matthew,15,Jamaica,4:22.99,4:28.81,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.2130119015932137,14
Adam,15,Cayman Islands-ZZ,4:29.54,4:31.45,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.7086146768568554,15
Charles,17,Jamaica,4:19.14,4:31.55,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.788917187620601,16
Calvin,16,Cayman Islands-ZZ,4:28.74,4:38.93,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,3.7917689960556658,17
Neil,17,Antigua Barbuda National Team,4:32.19,4:39.05,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.5202983210257592,18
Pepijn,15,Sint Maarten,4:41.59,4:43.19,Boys 15-17 400 LC Meter Freestyle,105,Boys,15-17,400,Freestyle,400Freestyle,15-17Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.568201995809498,19
Kai,12,Jamaica,28.41,27.87,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.9007391763463537,1
Alyssa A,12,Aruba,28.60,28.37,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.8041958041958057,2
Kaija,12,Barbados Swim Team,28.70,28.42,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.9756097560975526,3
Isabella I,11,Bahamas,28.78,28.57,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.729673384294652,4
Addison,12,Jamaica,28.73,28.67,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.2088409328228288,5
Lauren,11,Cayman Islands-ZZ,29.01,29.28,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.9307135470527389,6
Taylen D,12,Bahamas,29.65,29.40,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.8431703204047217,7
Thea,12,Team Guadeloupe,29.29,29.66,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.2632297712529907,8
Kai,12,Jamaica,28.21,28.41,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.7089684509039322,1
Alyssa A,12,Aruba,29.49,28.60,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.0179721939640456,2
Kaija,12,Barbados Swim Team,28.46,28.70,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.8432888264230445,3
Addison,12,Jamaica,28.75,28.73,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.06956521739130286,4
Isabella I,11,Bahamas,29.42,28.78,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-2.1753908905506476,5
Lauren,11,Cayman Islands-ZZ,28.80,29.01,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.7291666666666696,6
Thea,12,Team Guadeloupe,31.13,29.29,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-5.910697076774815,7
Taylen D,12,Bahamas,29.44,29.65,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.7133152173912951,8
Mia,12,Jamaica,29.54,29.70,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.5416384563304,9
Zalayhar,12,Trinidad & Tobago,29.74,29.73,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.0336247478143847,10
Zahara M,11,Trinidad & Tobago,29.02,29.83,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.791178497587866,11
Keziah,12,Antigua Barbuda National Team,30.50,30.47,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.09836065573770865,12
Angeliner Glen,11,Grenada National Swim Team,30.66,30.48,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.5870841487279834,13
Semaiah G,12,Bahamas,30.47,30.56,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.2953724975385621,14
Vitali,11,Aruba,30.48,30.63,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.4921259842519638,15
Arabella M,12,Cayman Islands-ZZ,29.79,30.65,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,2.886874790198051,16
Taija,12,Barbados Swim Team,30.71,30.77,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.19537609899055267,17
Shaziah,12,Trinidad & Tobago,30.90,31.03,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,0.42071197411004063,18
Kaylee,11,Antigua Barbuda National Team,30.71,31.12,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.3350700097688053,19
Neyllia,12,Martinique,31.42,31.24,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.572883513685561,20
Chelsy,11,Suriname,35.37,31.33,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-11.422109132032794,21
Olivia,12,Cayman Islands-ZZ,31.49,31.47,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.06351222610352357,22
Alyssa,11,Antigua Barbuda National Team,31.93,31.55,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-1.1901033510804855,23
Emma,12,Martinique,30.25,31.56,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,4.33057851239669,24
Caithlyn,12,Sint Maarten,34.82,31.80,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-8.673176335439402,25
Elise C,12,Aruba,32.31,32.09,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.6809037449705938,26
Noemie,12,Martinique,33.26,32.16,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-3.3072760072158793,27
Claira,12,Suriname,39.46,32.62,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-17.334009123162705,28
Lois,12,Sint Maarten,35.96,33.33,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-7.313681868743055,29
Anaiah,12,Turks And Caicos Islands,33.02,33.60,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,1.7565112053300975,30
Annabella,11,Turks And Caicos Islands,37.31,34.40,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-7.799517555615126,31
Kahde,12,Anguilla,37.72,35.39,Girls 11-12 50 LC Meter Freestyle,106,Girls,11-12,50,Freestyle,50Freestyle,11-12Girls,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-6.177094379639445,32
Dexter L,12,Bahamas,26.69,26.07,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-2.322967403521922,1
Leandro,12,Aruba,26.83,26.39,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.639955273947066,2
Kai A,12,Bahamas,27.35,26.92,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-1.572212065813527,3
Solann,12,Martinique,27.40,27.62,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,0.802919708029206,4
Khristian,12,Trinidad & Tobago,27.40,27.73,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,1.2043795620438025,5
Dimitri,12,Trinidad & Tobago,28.02,27.80,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.7851534618129867,6
Joel,12,Jamaica,28.72,28.50,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.7660167130919181,7
Shine,12,Aruba,28.56,28.53,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Finals,-0.10504201680671423,8
Dexter L,12,Bahamas,26.81,26.69,Boys 11-12 50 LC Meter Freestyle,107,Boys,11-12,50,Freestyle,50Freestyle,11-12Boys,XXXVIII Carifta 2025 Aquatic Championships - 19/04/2025 to 22/04/2025,Prelims,-0.4475941812756339,1
